2025-09-26 10:39:54 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:45:36 | INFO | confirmation | confirmation.py:558 | [confirmation] success Nizam C6516209 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_C6516209.png
2025-09-28 12:45:37 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:45:44 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:45:46 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:45:47 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:45:51 | INFO | confirmation | confirmation.py:558 | [confirmation] success Abdul Vahid C7118418 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_C7118418.png
2025-09-28 12:45:52 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:45:59 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:46:03 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:46:05 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:46:05 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:46:10 | INFO | confirmation | confirmation.py:558 | [confirmation] success Saad 15142570 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_15142570.png
2025-09-28 12:46:11 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:46:17 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:46:18 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: algeria
2025-09-28 12:46:20 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:46:20 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:46:32 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:46:33 | INFO | confirmation | confirmation.py:558 | [confirmation] success Altowayti 13072449 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_13072449.png
2025-09-28 12:46:34 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:46:44 | INFO | confirmation | confirmation.py:558 | [confirmation] success Berrim 313982810 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_313982810.png
2025-09-28 12:46:45 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:46:45 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:46:46 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:46:47 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:46:52 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: morocco
2025-09-28 12:46:54 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:46:55 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:46:59 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:47:06 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:47:16 | INFO | confirmation | confirmation.py:558 | [confirmation] success Bahashwan 12176526 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_12176526.png
2025-09-28 12:47:17 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:47:21 | INFO | confirmation | confirmation.py:558 | [confirmation] success Bencharki FU7321394 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_FU7321394.png
2025-09-28 12:47:22 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:47:26 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: morocco
2025-09-28 12:47:28 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:47:28 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:47:29 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: morocco
2025-09-28 12:47:32 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:47:32 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:47:40 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:47:44 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:47:56 | INFO | confirmation | confirmation.py:558 | [confirmation] success Ibiks HN8937850 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_HN8937850.png
2025-09-28 12:47:56 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:47:57 | INFO | confirmation | confirmation.py:558 | [confirmation] success Akallakh KN8290961 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_KN8290961.png
2025-09-28 12:47:58 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:48:04 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:48:06 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:48:06 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:48:08 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: morocco
2025-09-28 12:48:10 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:48:10 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:48:18 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:48:22 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:48:33 | INFO | confirmation | confirmation.py:558 | [confirmation] success Altanwbai 11802371 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_11802371.png
2025-09-28 12:48:34 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:48:41 | INFO | confirmation | confirmation.py:558 | [confirmation] success Elharmati KJ0857387 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_KJ0857387.png
2025-09-28 12:48:42 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:48:45 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: india
2025-09-28 12:48:47 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:48:47 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:48:52 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-28 12:48:54 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:48:56 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:48:56 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:48:59 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:49:08 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:49:11 | INFO | confirmation | confirmation.py:558 | [confirmation] success Fairoz Pasha X4414709 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_X4414709.png
2025-09-28 12:49:12 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:49:24 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:49:24 | INFO | confirmation | confirmation.py:558 | [confirmation] success Gamil 14198470 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_14198470.png
2025-09-28 12:49:25 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:49:26 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:49:27 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:49:38 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:49:38 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:49:39 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:49:39 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:49:52 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:49:53 | INFO | confirmation | confirmation.py:558 | [confirmation] success Banaser 14386093 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_14386093.png
2025-09-28 12:49:53 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:50:04 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:50:06 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:50:06 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:50:08 | INFO | confirmation | confirmation.py:558 | [confirmation] success Baalawi 15653653 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_15653653.png
2025-09-28 12:50:09 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:50:18 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:50:20 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-28 12:50:24 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:50:26 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:50:26 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:50:30 | INFO | confirmation | confirmation.py:558 | [confirmation] success Sulaiman 13778164 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_13778164.png
2025-09-28 12:50:31 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:50:38 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:50:38 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:50:40 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:50:40 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:50:52 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:50:55 | INFO | confirmation | confirmation.py:558 | [confirmation] success Almanjashi 11218089 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_11218089.png
2025-09-28 12:50:56 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:51:04 | INFO | confirmation | confirmation.py:558 | [confirmation] success Gaafar 14002919 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_14002919.png
2025-09-28 12:51:05 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:51:06 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:51:08 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:51:08 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:51:13 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: afghanistan
2025-09-28 12:51:14 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:51:15 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:51:21 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:51:27 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:51:37 | INFO | confirmation | confirmation.py:558 | [confirmation] success Alawadhi 15645575 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_15645575.png
2025-09-28 12:51:38 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:51:39 | INFO | confirmation | confirmation.py:558 | [confirmation] success Waziri P09526351 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_P09526351.png
2025-09-28 12:51:40 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:51:45 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: egypt
2025-09-28 12:51:47 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: egypt
2025-09-28 12:51:47 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:51:47 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:51:49 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:51:49 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:52:00 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:52:01 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:52:14 | INFO | confirmation | confirmation.py:558 | [confirmation] success SHAHIN A04475950 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_A04475950.png
2025-09-28 12:52:14 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:52:17 | INFO | confirmation | confirmation.py:558 | [confirmation] success Harga A42044460 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_A42044460.png
2025-09-28 12:52:17 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:52:22 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: egypt
2025-09-28 12:52:24 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:52:24 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:52:28 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: egypt
2025-09-28 12:52:29 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
